"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2018-10-23",0.329169423076923,8.07229166666667,4.36,16.35,56.1983333333333,41.57,75.88,0,0,0,0.355,1853.73,83.6593055555556,0.02,735.17
"2018-10-24",0.327882692307692,5.73958333333333,1.48,15.01,66.4758333333333,44.68,85.75,0,0,0,0,1853.73,84.9689583333333,0.02,753.89
"2018-10-25",0.327778235294118,5.19958333333333,0.41,13.78,69.7414583333333,38.57,88.54,0,0,0,0,1853.73,71.0228472222222,0.02,436.33
"2018-10-26",0.327953529411765,5.26020833333333,4.46,6.44,90.2354166666667,65.71,100.19,0.20028125,0,2.161,0,1853.73,19.3778947368421,0.02,126.58
"2018-10-27",0.321750980392157,7.07229166666667,4.41,10.08,100.169333333333,100.1,100.23,0.041703125,0,0.458,0,1853.73,25.2157281553398,0.02,139.26
"2018-10-28",0.322069,5.93208333333333,3.74,13.89,90.8128571428571,66.42,100.27,0.0301666666666667,0,0.262,0,1853.73,43.2415454545455,0.02,655.42
"2018-10-29",0.328365918367347,6.00416666666667,3.49,8.86,77.856875,65.93,89.74,0.00780208333333333,0,0.458,0,1853.73,50.6901052631579,0.02,274.53
"2018-10-30",0.328224,6.21625,1.68,17.12,72.4772916666667,38.43,95.81,0,0,0,0,1853.73,90.073125,0.02,776.63
"2018-10-31",0.3279548,10.5220833333333,5.11,18.48,70.846875,56.6,83.63,0,0,0,1.795,1855.525,76.0341666666667,0.02,699.29
"2018-11-01",0.325083913043478,12.2383333333333,9.26,16.71,83.6958333333333,70.35,90.43,0,0,0,2.985,1858.51,47.4096875,0.04,210.93
"2018-11-02",0.3221198,12.6654166666667,7.35,15.89,94.5702083333333,82.43,99.93,0.330489583333333,0,8.105,1.62,1860.13,33.2516666666667,0.03,264.19
"2018-11-03",0.3238748,4.27854166666667,1.06,8.9,91.335625,65.65,100.25,0.0304739583333333,0,0.323,0,1860.13,69.3498958333333,0.02,615.24
"2018-11-04",0.3253592,3.95020833333333,0.16,11.64,79.4516666666667,54.92,95.95,0.000338541666666667,0,0.065,0,1860.13,93.5416666666667,0.02,665.08
"2018-11-05",0.321169583333333,10.2160416666667,7.25,18.16,96.2086486486486,82.88,100.03,0.110671875,0,1.833,2.705,1862.835,76.9884375,0.03,493.64
"2018-11-06",0.320184375,11.5527083333333,7.72,14.56,90.6556097560976,68.45,99.92,0.108239583333333,0,4.576,1.14,1863.975,43.971875,0.03,235.1
"2018-11-07",0.3218348,8.02479166666667,3.56,16.36,62.9239583333333,46.47,84.86,0.000338541666666667,0,0.065,0,1863.975,94.9163541666667,0.02,634.42
"2018-11-08",0.323002826086957,9.158125,4.06,16.27,62.31125,41.64,82.8,0,0,0,0.164999999999999,1864.14,72.9351041666667,0.02,327.94
"2018-11-09",0.323530625,6.05708333333333,3.22,8.7,90.9160416666667,72.65,99.95,0.098421875,0,2.157,0,1864.14,37.023125,0.02,161.55
"2018-11-10",0.329411632653061,0.0970833333333331,-4.53,6.45,82.590625,57,100.18,0.00982291666666667,0,0.194,0,1864.14,76.1676041666667,0,448.35
"2018-11-11",0.327554081632653,-2.25145833333333,-6.39,8.12,61.4002083333333,37.17,84.79,0.00102083333333333,0,0.131,0,1864.14,92.7832291666667,0.01,591.13
"2018-11-12",0.321424791666667,2.46604166666667,-1.81,7.66,73.2110416666667,32.84,99.73,0.295010416666667,0,2.68,0,1864.14,27.8614583333333,-0.04,154.18
"2018-11-13",0.323774893617021,5.46020833333333,1.92,7.4,100.1471875,99.76,100.38,0.137088541666667,0,1.833,0,1864.14,22.8733333333333,0.02,114.15
"2018-11-14",0.323814255319149,1.155,-1.14,4.6,94.695625,76.65,100.39,0,0,0,0,1864.14,49.8971875,-0.01,230.08
"2018-11-15",0.335853043478261,1.02666666666667,-1.23,2.02,95.0233333333333,76.47,99.4,0.000338541666666667,0,0.065,0,1864.14,18.4771875,0,126.26
"2018-11-16",0.34051125,-0.426666666666667,-2.72,1.93,97.2175,94.7,99.8,0.0135833333333333,0,0.458,0,1864.14,26.7329166666667,0.02,141.27
"2018-11-17",0.338324375,1.53541666666667,0.71,2.03,95.1888235294118,75.54,99.66,0.274515625,0,3.66,0,1864.14,72.9703125,0.03,466.6
"2018-11-18",0.333483125,1.46354166666667,0.79,1.88,85.9972916666667,64.74,97.89,0.07275,0,0.982,0,1864.14,84.2639583333333,0.02,434.68
"2018-11-19",0.324605625,2.86229166666667,1.71,6.55,85.4685416666667,68.01,97.78,0.000677083333333333,0,0.065,0,1864.14,91.1167708333333,0.02,559
"2018-11-20",0.3194525,4.64854166666667,0.97,7.55,93.5742222222222,78.42,99.69,0.0542864583333333,0,0.786,0,1864.14,32.4990625,0,257.87
"2018-11-21",0.323299375,0.558958333333333,-2.72,5.46,82.9904166666667,64.66,94.24,0.00169270833333333,0,0.065,0,1864.14,87.1608333333333,0,564.96
"2018-11-22",0.324918541666667,2.32541666666667,-0.65,10.13,84.161875,68.47,92.93,0,0,0,0,1864.14,77.6586458333333,-0.04,426.24
"2018-11-23",0.3233475,0.668541666666667,-0.95,6.36,87.8714583333333,68.44,95.73,0,0,0,0,1864.14,72.7745833333333,-0.02,496.03
"2018-11-24",0.31648625,3.244375,-0.49,10.17,97.766875,86.01,100.09,0.214458333333333,0,3.334,0,1864.14,38.2073958333333,-0.01,302.8
"2018-11-25",0.320774166666667,6.62145833333333,3.48,12.36,87.7385416666667,52.59,99.15,0,0,0,0,1864.14,75.6671875,0.03,470.5
"2018-11-26",0.318705,4.335,-0.47,7.17,88.9360416666667,62.74,99.32,0.0454583333333333,0,1.307,0,1864.14,22.0982291666667,0.01,163.24
"2018-11-27",0.329507291666667,-2.43333333333333,-4.7,-0.57,95.0764583333333,93.07,96.78,0.000338541666666667,0,0.065,0,1864.14,21.1295833333333,0.01,154.94
"2018-11-28",0.338016458333333,-7.26104166666667,-9.18,-4.93,88.1545833333333,80.76,92.66,0,0,0,0,1864.14,36.9560416666667,0.01,218.79
"2018-11-29",0.32829125,-3.36,-9.37,3.4,73.894375,46.7,91.21,0.0166197916666667,0,0.655,0,1864.14,62.5233333333333,0.01,479.2
"2018-11-30",0.319917021276596,7.4175,2.62,10.37,92.0008333333333,62.4,99.93,0.3098125,0,2.521,0,1864.14,17.9941666666667,0.02,87.7
"2018-12-01",0.323073191489362,7.81479166666667,6.18,9.7,100.127380952381,99.93,100.28,0.0810729166666667,0,0.97,0,1864.14,25.2634375,0.03,122.16
"2018-12-02",0.321202127659574,10.233125,6.13,13.86,99.813,90.15,100.4,0.0287604166666667,0,0.388,0,1864.14,37.7321875,0.03,188.41
"2018-12-03",0.323494042553191,5.36625,1.06,12.17,65.7225,47.7,86.53,0.000338541666666667,0,0.065,0,1864.14,72.5051041666667,0.02,512.51
"2018-12-04",0.324488085106383,0.82875,-0.61,3.05,86.406875,71.38,95.85,0.00305208333333333,0,0.196,0,1864.14,36.1157291666667,-0.02,298.27
"2018-12-05",0.338367021276596,-2.09270833333333,-3.79,-0.1,89.2620833333333,72.77,97.45,0,0,0,0,1864.14,22.9535416666667,0.01,160.17
"2018-12-06",0.335907446808511,-3.23166666666667,-5.66,-0.47,77.293125,52.43,91.27,0.0278020833333333,0,0.711,0,1864.14,49.5795833333333,0.01,326.71
"2018-12-07",0.337025319148936,-1.97645833333333,-4.15,0.17,72.7664583333333,59.13,85.09,0.00102083333333333,0,0.131,0,1864.14,42.2883333333333,0.02,219.1
"2018-12-08",0.336087659574468,-2.43125,-5.05,0.14,77.3875,50.29,91.27,0.000677083333333333,0,0.065,0,1864.14,55.4558333333333,0.01,298
"2018-12-09",0.338614255319149,-3.16770833333333,-5.26,-1.24,86.38875,58.85,97.21,0,0,0,0,1864.14,0.831979166666667,0.01,4.61
"2018-12-10",0.338511489361702,-0.566666666666667,-4.45,0.93,85.6686956521739,48.9,98.94,0.0829010416666667,0,1.438,0,1864.14,2.16677083333333,0.02,11.16
"2018-12-11",0.337048936170213,-6.01291666666667,-8.65,-2.99,63.5679166666667,43.72,87.17,0.0050625,0,0.323,0,1864.14,2.1690625,0.01,13
"2018-12-12",0.338230212765957,-2.67,-5.73,0.33,63.466875,50.13,78.23,0.00374479166666667,0,0.131,0,1864.14,2.14822916666667,0.02,10.9
"2018-12-13",0.339841914893617,1.6525,-1.09,1.97,70.5404166666667,49,90.26,0.0583958333333333,0,0.523,0,1864.14,4.361875,0.02,21.57
"2018-12-14",0.336677021276596,1.74479166666667,0.14,2.04,74.9825,37.71,100.07,0.207838541666667,0,3.536,0,1864.14,2.77989583333333,0.02,16.82
"2018-12-15",0.327268936170213,3.71916666666667,2.05,8.39,100.27,100.06,100.39,0.339802083333333,0,3.34,0,1864.14,37.9265625,0.02,354.36
"2018-12-16",0.317805957446809,5.71354166666667,4.17,6.53,100.37,100.35,100.39,0.157,0,0.98,0,1864.14,18.4122916666667,0.03,87.92
"2018-12-17",0.321363404255319,3.46145833333333,0.91,8.74,81.6952380952381,68.48,100.46,0.0101458333333333,0,0.129,0,1864.14,68.4402083333333,0.02,514.68
"2018-12-18",0.324401914893617,0.967083333333333,-2.91,10.48,71.9108333333333,28.47,95.64,0,0,0,0,1864.14,68.4590625,0.01,538.17
"2018-12-19",0.323196808510638,2.149375,-1.67,12.84,62.1758333333333,44.75,79.33,0,0,0,0,1864.14,66.9345833333333,0.02,451.65
"2018-12-20",0.324333043478261,4.67666666666667,-0.26,6.87,93.1534146341463,63.6,100.33,0.4076875,0,2.844,0,1864.14,9.43020833333333,0.02,105.49
"2018-12-21",0.316982391304348,8.08583333333333,0.9,9.91,99.9214285714286,99.15,100.33,0.486354166666667,0,3.857,0,1864.14,17.0013541666667,0.02,139.05
"2018-12-22",0.339881956521739,0.098125,-0.91,1.18,97.9385,96.48,99.57,0.000338541666666667,0,0.065,0,1864.14,10.0210416666667,-0.07,63.33
"2018-12-23",0.338404565217391,-0.734375,-3.77,4.9,76.2002083333333,40.66,96.9,0.073671875,0,1.307,0,1864.14,26.8328125,0.02,257.56
"2018-12-24",0.338126739130435,-0.937708333333333,-3.23,1.7,89.1541666666667,68.59,99.69,0.025125,0,0.458,0,1864.14,24.9014583333333,0.01,166.64
"2018-12-25",0.339365217391304,-1.39104166666667,-3.85,1.58,71.91625,28.82,89.04,0.0271302083333333,0,1.046,0,1864.14,34.0019791666667,0.01,214.17
"2018-12-26",0.336352826086957,-1.79645833333333,-4.32,1.48,75.4354166666667,52.76,90.37,0.000338541666666667,0,0.065,0,1864.14,59.5964583333333,0.02,517.22
"2018-12-27",0.335776739130435,-0.0860416666666668,-1.92,2.05,83.9375,68.76,99.13,0,0,0,0,1864.14,44.0853125,-0.02,257.94
"2018-12-28",0.315990869565217,7.12416666666667,2.02,11.4,98.3157777777778,89.75,100.25,0.508447916666667,0,2.549,0,1864.14,19.2891666666667,0.02,137.16
"2018-12-29",0.322584347826087,6.48854166666667,0.89,9.83,85.1022916666667,64.62,96.07,0,0,0,0,1864.14,66.1686458333333,0.02,428.31
"2018-12-30",0.323279574468085,5.40041666666667,1.15,12.76,67.68625,51.4,92.85,0,0,0,0,1864.14,68.6722916666667,0.02,390.67
"2018-12-31",0.317867659574468,7.49354166666667,1.88,12.12,94.12875,77.99,99.93,0.0345989583333333,0,0.784,0,1864.14,26.1245833333333,0.02,160
"2019-01-01",0.321432553191489,9.504375,5.56,11.93,91.0527083333333,81.43,98.18,0.00475520833333333,0,0.131,0,0,38.7584375,0.03,216.37
"2019-01-02",0.321852765957447,5.04586956521739,3.41,8.12,97.055625,91.9,99.72,0.00169270833333333,0,0.065,0,0,22.6632978723404,0.03,188.56
"2019-01-03",0.316832340425532,4.82104166666667,1.58,5.8,96.5195,88.21,100.07,0.0481927083333333,0,1.242,0,0,25.1153125,0.02,155.79
"2019-01-04",0.318333404255319,4.92958333333333,1.13,9.24,92.4867441860465,64.9,100.12,0.0607447916666667,0,0.719,0,0,21.6508333333333,0.02,118.83
"2019-01-05",0.330841276595745,3.89020833333333,1.49,7.89,94.34,81.23,100.12,0.222291666666667,0,3.138,0,0,51.8339583333333,0.02,645.21
"2019-01-06",0.323499787234043,3.573125,1.42,10.93,85.569375,60.97,98.77,0.000338541666666667,0,0.065,0,0,73.664375,0.02,647.02
"2019-01-07",0.322521489361702,3.15104166666667,0.53,6.39,75.2458333333333,60.95,89.61,0,0,0,0,0,59.5502083333333,0.02,317.02
"2019-01-08",0.326693191489362,6.945,1.88,13.55,81.565,72.32,91.99,0.000338541666666667,0,0.065,0,0,57.02875,0.02,413.06
"2019-01-09",0.323126363636364,1.44488888888889,-3.53,8.29,64.9330434782609,51.1,84.43,0,0,0,0,0,99.5587037037037,0.01,643.06
"2019-01-10",0.33981914893617,-6.85791666666667,-8.3,-3.82,86.7958333333333,80.74,92.1,0,0,0,0,0,69.7916666666667,0.01,517.69
"2019-01-11",0.3332,-5.05208333333333,-9.04,2.07,76.9408333333333,33.62,92.69,0.007796875,0,0.388,0,0,140.160915492958,0.02,1392.91
"2019-01-12",0.335902978723404,-1.50875,-2.87,-0.4,71.3454166666667,56.79,92.61,0,0,0,0,0,17.3556603773585,-0.03,104.01
"2019-01-13",0.339796808510638,0.615833333333333,-2.17,2.15,96.7329166666667,91.51,98.67,0.00851041666666667,0,0.458,0,0,18.6607291666667,0.01,113.76
"2019-01-14",0.340427659574468,-0.17125,-0.94,0.28,97.3864583333333,96.82,97.75,0,0,0,0,0,13.8408333333333,-0.04,76.09
"2019-01-15",0.340328936170213,-1.65979166666667,-2.32,-0.98,95.8141666666667,95.26,96.76,0,0,0,0,0,14.4728125,0.02,85.35
"2019-01-16",0.341935957446808,-1.97125,-3.53,-0.75,96.0485416666667,95.05,96.8,0,0,0,0,0,10.3448958333333,0.03,56.02
"2019-01-17",0.338934166666667,-1.42625,-3.06,-0.01,96.235,94.67,98.01,0,0,0,0,0,9.04677083333333,0.02,78.22
"2019-01-18",0.34008125,1.62375,-0.18,2.07,98.5792307692308,97.95,99.88,0.121015625,0,1.034,0,0,10.5226041666667,0.01,66.66
"2019-01-19",0.339941041666667,1.978125,1.69,2.05,99.88875,99.48,100.33,0.211177083333333,0,2.026,0,0,7.34135416666667,0.03,40.59
"2019-01-20",0.338321041666667,-1.51375,-9.85,2.58,95.8535416666667,86.12,100.54,0.443609375,0,3.334,0,0,19.0816666666667,0.03,135.41
"2019-01-21",0.337311458333333,-12.385625,-16.02,-9.34,74.99625,49.42,86.53,0,0,0,0,0,35.0151041666667,0.02,263.37
"2019-01-22",0.338523958333333,-6.26541666666667,-11.66,-1.6,44.3327083333333,29.76,67.6,0.00950520833333333,0,0.327,0,0,40.2626041666667,0.02,283.45
"2019-01-23",0.338125833333333,0.693125,-3.39,2.75,88.8545833333333,44.04,100.2,0.007125,0,0.196,0,0,20.8414583333333,0.01,218.13
"2019-01-24",0.330738541666667,3.84583333333333,-2.03,9.52,99.1469047619048,95.29,100.55,0.67165625,0,4.053,0,0,18.069375,0.01,164.93
"2019-01-25",0.336323333333333,-3.58166666666667,-6.32,-2.19,84.5695833333333,54.2,95.07,0.0040625,0,0.259,0,0,55.0151041666667,0.01,303.4
"2019-01-26",0.33211375,-4.24645833333333,-7.16,1.11,64.685,53.1,77.64,0.01765625,0,0.98,0,0,80.125625,0.01,470.93
"2019-01-27",0.329631632653061,-1.53541666666667,-5.14,1.77,78.441875,66.99,87.76,0,0,0,0,0,33.5051041666667,0.01,186.13
"2019-01-28",0.326608775510204,-0.86,-4.62,4.55,78.9429166666667,62.68,93.14,0.00203645833333333,0,0.131,0,0,91.1271875,0.02,635.81
"2019-01-29",0.335852857142857,-0.370833333333333,-9.02,2.19,85.2402083333333,74.8,98.32,0.00135416666666667,0,0.065,0,0,10.34625,0.02,60.66
"2019-01-30",0.339253673469388,-10.423125,-14.25,-6.32,74.26125,53.36,89.61,0,0,0,0,0,20.0832291666667,0.02,120.86
"2019-01-31",0.337930204081633,-12.5414583333333,-16.33,-6.79,75.8277083333333,66.32,85.17,0,0,0,0,0,26.818125,0.01,169.21
"2019-02-01",0.339390204081633,-2.55416666666667,-8.4,0.77,81.3745833333333,60.3,99.4,0,0,0,0,0,10.3533333333333,0,72.88
"2019-02-02",0.335271,0.411458333333333,-1.9,1.79,86.2264583333333,74.29,99.58,0.0723177083333333,0,2.069,0,0,69.3763541666667,-0.04,545.29
"2019-02-03",0.3254926,3.36895833333333,0.67,11.55,70.03375,50.77,89.08,0,0,0,0,0,89.8532291666667,0.02,653.26
"2019-02-04",0.3268126,4.30875,0.21,15.48,73.1277083333333,39.95,93.13,0,0,0,0,0,111.338645833333,0.02,642.36
"2019-02-05",0.3237616,8.46354166666667,2.73,14.24,89.9162222222222,69.85,99.86,0.0186614583333333,0,0.524,0,0,41.3702083333333,0.03,257.22
"2019-02-06",0.3183658,8.21416666666667,3.9,12.9,94.7416666666667,85.06,100.07,0.0668541666666667,0,1.293,0,0,54.7708333333333,0.02,280.17
"2019-02-07",0.321509,13.645625,11.14,17.53,96.2044186046512,83.79,99.75,0.205927083333333,0,3.878,4.335,4.335,73.7188541666667,0.05,327.38
"2019-02-08",0.322673,7.11875,-1.9,13.94,76.308125,43.21,97.58,0.0614635416666667,0,2.68,0,4.335,115.7084375,0.02,731.19
"2019-02-09",0.3260152,-3.10979166666667,-7.67,4.01,63.4910416666667,33.39,85.2,0,0,0,0,4.335,103.692083333333,0.01,667.74
"2019-02-10",0.3271856,-0.996041666666667,-5.4,8.44,53.735625,33.63,94.88,0.00747916666666667,0,0.262,0,4.335,69.33375,0.02,431.82
"2019-02-11",0.3213842,6.40770833333333,2.04,11.6,99.4916666666667,97.7,100.13,0.205286458333333,0,2.004,0,4.335,43.0195833333333,0.02,324.82
"2019-02-12",0.3205486,4.566875,2.12,6.84,100.282380952381,99.91,100.45,0.201942708333333,0,1.7,0,4.335,33.2128125,0.02,209.16
"2019-02-13",0.3282364,1.15083333333333,-4.3,7.26,66.0142857142857,44.41,99.66,0.0542760416666667,0,1.81,0,4.335,140.138229166667,0.02,858.95
"2019-02-14",0.3276834,2.22458333333333,-3.52,13.14,46.8785416666667,26.93,60.77,0,0,0,0,4.335,114.9984375,0.02,825.27
"2019-02-15",0.326869607843137,6.73916666666667,3.83,12.36,61.4433333333333,42.31,81.19,0,0,0,0,4.335,57.4070833333333,0.03,342.28
"2019-02-16",0.338568235294118,2.149375,-0.14,6.5,86.709375,52.34,99.17,0.11034375,0,1.616,0,4.335,59.73875,0.02,325.65
"2019-02-17",0.337457450980392,0.296041666666667,-2.3,2.16,93.1658333333333,80.73,100.02,0.171052083333333,0,2.133,0,4.335,39.574375,-0.01,406.78
"2019-02-18",0.322799038461538,2.90416666666667,-0.82,6.12,94.9545652173913,85.32,100.31,0.15675,0,1.31,0,4.335,74.2558333333333,0.02,469.23
"2019-02-19",0.324864230769231,0.552708333333334,-3.09,10.51,79.9329166666667,58.23,93.69,0,0,0,0,4.335,124.559479166667,0,701.97
"2019-02-20",0.340809615384615,0.263333333333333,-1.71,3.35,94.6970833333333,71.39,100.18,0.611182291666667,0,7.661,0,4.335,3.74260416666667,0,20.14
"2019-02-21",0.330262884615385,5.1125,2.95,9.5,99.836,93.29,100.29,0.0875885416666667,0,2.816,0,4.335,65.5909375,0.02,278.93
"2019-02-22",0.319055,5.69708333333333,3.24,8.95,95.850487804878,81.43,100.01,0.180796875,0,1.164,0,4.335,46.9408333333333,0,303.09
"2019-02-23",0.319458269230769,4.62895833333333,2.66,9,100.215925925926,99.49,100.38,0.466958333333333,0,1.83,0,4.335,44.4931578947368,0.02,283.02
"2019-02-24",0.325187692307692,7.80770833333333,0.75,14.12,84.0160416666667,48.19,100.56,0.135385416666667,0,2.226,0,4.335,142.99488372093,0.01,924.12
"2019-02-25",0.329596730769231,0.683333333333333,-4.28,12.03,40.563125,23.15,55.69,0.000338541666666667,0,0.065,0,4.335,182.189375,0,877.07
"2019-02-26",0.329320784313725,3.06127659574468,-3.31,18.14,37.6878723404255,21.02,52.43,0,0,0,0,4.335,179.180212765957,-0.06,814.17
"2019-02-27",0.329095471698113,6.031875,-0.86,23.16,63.0785416666667,46.97,79.27,0,0,0,1.15,5.485,176.415833333333,0.01,912.46
"2019-02-28",0.328338679245283,8.50645833333333,4.94,18.96,74.906875,60.26,92.99,0,0,0,1.95,7.435,129.464791666667,0.03,723.73
"2019-03-01",0.322197358490566,5.15520833333333,2.17,7.58,98.3402564102564,82.7,100.4,0.351333333333333,0,1.487,0,7.435,31.8370833333333,0.02,155.19
"2019-03-02",0.327795849056604,3.82395833333333,2.36,6.21,100.514285714286,100.41,100.61,0.0298229166666667,0,0.72,0,7.435,67.8270833333333,0.02,273.33
"2019-03-03",0.320482641509434,3.54395833333333,1.99,5.28,100.622941176471,100.57,100.67,0.237578125,0,1.875,0,7.435,37.1825,0,193.34
"2019-03-04",0.336548148148148,-1.12916666666667,-3.92,5.45,96.0427083333333,93.25,100.77,0.0139010416666667,0,0.452,0,7.435,43.7739583333333,0.01,288.18
"2019-03-05",0.331556296296296,-3.79583333333333,-7.4,6.78,84.725,54.79,93.13,0.0101822916666667,0,0.458,0,7.435,131.498541666667,0,723.63
"2019-03-06",0.331471111111111,-5.334375,-11.37,6.86,69.9464583333333,47.58,87.41,0.000677083333333333,0,0.065,0,7.435,166.009791666667,0,874.34
"2019-03-07",0.328090925925926,-2.18977272727273,-7.64,8.6,56.4984090909091,40.88,71.07,0.001015625,0,0.065,0,7.435,194.737727272727,-0.01,875.67
"2019-03-08",0.339716296296296,-0.691458333333333,-1.65,0.69,83.4852083333333,47.84,98.29,0,0,0,0,7.435,16.7047916666667,-0.05,87.79
"2019-03-09",0.342641320754717,1.83604166666667,0.69,2.08,99.9269230769231,98.67,100.32,0.0523125,0,1.375,0,7.435,55.4664583333333,0.01,235.71
"2019-03-10",0.324130909090909,7.618125,2.02,23.2,77.8535294117647,42.25,100.56,0.152697916666667,0,2.353,2.61,10.045,199.678125,0.03,884.96
"2019-03-11",0.329342727272727,6.31270833333333,0.62,16.59,49.3141666666667,21.77,84.4,0,0,0,0,10.045,157.165,0.02,820.38
"2019-03-12",0.328037090909091,3.24479166666667,-3.09,22.52,48.7566666666667,23.77,80.2,0,0,0,0,10.045,204.727291666667,-0.01,1107.99
"2019-03-13",0.329604,5.42125,-2.33,18,46.2766666666667,36.7,60.96,0,0,0,0,10.045,154.612708333333,0.02,653.71
"2019-03-14",0.329431818181818,10.5522916666667,5.19,20.62,72.0789583333333,51.22,92.74,0,0,0,2.905,12.95,172.309791666667,0.04,835.72
"2019-03-15",0.328875636363636,11.980625,7,15.28,84.378,39.48,99.71,0.0135833333333333,0,0.327,1.14,14.09,68.8627083333333,0.06,499.25
"2019-03-16",0.330325454545455,4.48333333333333,-2.65,18.88,54.8239583333333,27.54,75.08,0,0,0,0,14.09,220.725833333333,0.01,1109.9
"2019-03-17",0.331200545454545,2.75958333333333,-5,21.48,51.2427083333333,28.25,80.86,0,0,0,0,14.09,237.440208333333,-0.01,1143.13
"2019-03-18",0.330977090909091,2.79083333333333,-3.85,16,59.70875,41.05,85.95,0,0,0,0,14.09,224.648958333333,0.02,947.87
"2019-03-19",0.331157222222222,1.46260869565217,-6.41,23.14,54.174347826087,28.05,77.97,0,0,0,0,14.09,228.308913043478,0.01,1128.12
"2019-03-20",0.328317192982456,4.20458333333333,-3.59,22.36,50.7927083333333,30.26,69.81,0,0,0,0,14.09,225.8725,-0.01,964.29
"2019-03-21",0.326181052631579,4.84479166666667,-1.87,20.07,68.0397916666667,42.57,95.84,0.01765625,0,0.654,0,14.09,154.171041666667,0.02,900.7
"2019-03-22",0.334053859649123,2.14083333333333,-0.22,5.64,87.5831707317073,69.37,99.82,0.0552916666666667,0,0.982,0,14.09,102.475416666667,-0.02,570.23
"2019-03-23",0.330264210526316,2.8625,-2.94,20.63,59.7647916666667,22.72,89.3,0.000677083333333333,0,0.065,0,14.09,241.350833333333,0.01,1271.78
"2019-03-24",0.329419122807018,7.74291666666667,-2.37,30,31.4941666666667,10.45,48.82,0,0,0,3.815,17.905,241.795208333333,0.01,1180.61
"2019-03-25",0.324497192982456,7.815,3.25,14.99,56.0352083333333,19.45,98.7,0.0723072916666667,0,1.244,0,17.905,77.14375,0.04,326.06
"2019-03-26",0.325619473684211,6.82583333333333,3.19,18.96,81.6528,52.54,100.06,0.0383020833333333,0,0.392,1.075,18.98,124.583958333333,0.03,967.3
"2019-03-27",0.330147543859649,5.17916666666667,-4.07,26.44,52.1991666666667,28.47,83.45,0,0,0,1.185,20.165,271.671041666667,0,1285.82
