"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2018-11-07",0.322874,8.72333333333333,4.45,15.29,NA,NA,NA,0,0,0,0,1505.7,290.327083333333,-0.1,1267.23
"2018-11-08",0.3229364,9.03375,4.6,14.97,NA,NA,NA,0,0,0,0,1505.7,191.40375,-0.1,775.9
"2018-11-09",0.3266824,5.79666666666667,3,8.5,NA,NA,NA,0.26775,0,3.599,0,1505.7,76.8572916666667,-0.11,294.37
"2018-11-10",0.3275428,0.175,-4.11,6.16,NA,NA,NA,0.0107083333333333,0,0.514,0,1505.7,300.24875,-0.1,1217.93
"2018-11-11",0.3283108,-1.81708333333333,-6.39,6.63,NA,NA,NA,0,0,0,0,1505.7,318.518333333333,-0.12,1235.67
"2018-11-12",0.3246316,2.58979166666667,-1.33,7.71,NA,NA,NA,0.685458333333333,0,4.113,0,1505.7,58.5025,-0.12,301.91
"2018-11-13",0.32662875,5.01125,1.37,7.28,NA,NA,NA,0.278416666666667,0,2.57,0,1505.7,50.8872916666667,-0.11,230.15
"2018-11-14",0.3266575,0.190888888888889,-1.75,2.96,66.908,64.42,68.54,0,0,0,0,1505.7,102.885833333333,-0.1,430.52
"2018-11-15",0.32853625,0.0974999999999999,-1.89,1.26,93.3997916666667,68.09,99.08,0,0,0,0,1505.7,57.806875,-0.12,365.29
"2018-11-16",0.327860833333333,-1.229375,-4.23,1.46,96.0862162162162,93.91,99.31,0,0,0,0,1505.7,175.340208333333,-0.1,968.4
"2018-11-17",0.3296025,1.70604166666667,0.36,4.04,80.6447826086956,55.47,99.52,0.706854166666667,0,4.113,0,1505.7,287.959791666667,-0.1,1257.7
"2018-11-18",0.328388333333333,2.93666666666667,1.17,5.76,71.425,57.67,82.56,0.0535416666666667,0,1.028,0,1505.7,264.699166666667,-0.11,1057.09
"2018-11-19",0.327453333333333,5.11020833333333,2.52,9.96,77.8133333333333,64.73,93.88,0,0,0,0,1505.7,230.991458333333,-0.09,1233.44
"2018-11-20",0.326905416666667,4.62395833333333,0.81,7.92,92.326511627907,71.67,99.91,0.117791666666667,0,1.028,0,1505.7,68.9177083333333,-0.09,549.84
"2018-11-21",0.327197916666667,0.6075,-2.61,5.02,81.0775,61.13,95.09,0,0,0,0,1505.7,291.971458333333,-0.11,1153.59
"2018-11-22",0.327867916666667,2.24916666666667,-0.63,8.52,82.4114583333333,67.49,92.85,0,0,0,0,1505.7,229.023125,-0.09,987.86
"2018-11-23",0.324980833333333,0.234583333333333,-1.56,4.19,88.3808333333333,69.87,97.23,0,0,0,0,1505.7,188.90375,-0.12,1165.53
"2018-11-24",0.324668333333333,2.84145833333333,-0.79,8.25,96.9368571428571,83.01,100.46,0.578333333333333,0,7.197,0,1505.7,89.1985416666667,-0.11,788.71
"2018-11-25",0.326605416666667,6.56479166666667,4.6,11.65,85.1547916666667,45.92,99.76,0,0,0,0,1505.7,220.837291666667,-0.09,1105.15
"2018-11-26",0.323900833333333,4.29895833333333,-0.76,6.75,84.9936363636364,51.44,99.5,0.1285,0,2.57,0,1505.7,46.745,-0.1,304.55
"2018-11-27",0.323458333333333,-2.90791666666667,-5.28,-0.89,94.4917777777778,92.38,97.18,0,0,0,0,1505.7,51.5352083333333,-0.11,331.99
"2018-11-28",0.325470416666667,-7.71541666666667,-9.5,-5.18,90.0158695652174,88.89,92.09,0,0,0,0,1505.7,188.78,-0.11,930.78
"2018-11-29",0.32626375,-2.91166666666667,-9.53,4.85,70.2266666666667,39.83,91.27,0,0,0,0,1505.7,252.752083333333,-0.12,1107.23
"2018-11-30",0.324935416666667,7.35083333333333,3.23,9.95,89.3809375,54.84,100.28,0.749729166666667,0,4.113,0,1505.7,38.7933333333333,-0.1,169.08
"2018-12-01",0.324268333333333,7.735,5.79,9.99,100.315,100.1,100.53,0.171333333333333,0,2.056,0,1505.7,57.0706382978723,-0.09,252.06
"2018-12-02",0.327963333333333,10.1564583333333,5.93,13.46,92.9622222222222,57.69,101.4,0.0428333333333333,0,1.028,0,1505.7,81.455,-0.1,361.1
"2018-12-03",0.326674583333333,5.85541666666667,1.36,10.02,57.6658333333333,42.78,83.36,0,0,0,0,1505.7,260.340833333333,-0.09,1095.3
"2018-12-04",0.32295875,0.571458333333333,-0.68,2.66,86.7477083333333,70.7,97.73,0,0,0,0,1505.7,79.468125,-0.11,612.69
"2018-12-05",0.324072916666667,-2.34208333333333,-4.01,-0.6,89.6727083333333,69.76,97.7,0,0,0,0,1505.7,113.257291666667,-0.1,718.44
"2018-12-06",0.323771666666667,-3.09895833333333,-5.84,0.52,75.59625,44.61,92.71,0,0,0,0,1505.7,233.81625,-0.1,1008.26
"2018-12-07",0.324335,-1.60458333333333,-3.76,0.56,69.6,50.62,85.23,0,0,0,0,1505.7,138.779166666667,-0.1,744.36
"2018-12-08",0.322764166666667,-2.19729166666667,-4.53,0.86,72.796875,46.72,87.34,0,0,0,0,1505.7,145.5,-0.1,741.09
"2018-12-09",0.323907083333333,-3.61,-5.9,-1.4,84.9583333333333,51.43,97.17,0,0,0,0,1505.7,31.32875,-0.11,152.55
"2018-12-10",0.32619875,-0.725416666666667,-5.11,1.89,72.2873684210526,25.6,99.07,0,0,0,0,1505.7,242.2525,-0.1,1182.01
"2018-12-11",0.32623375,-6.215,-9.26,-1.84,47.8339583333333,34.39,67.2,0,0,0,0,1505.7,260.50375,-0.1,1077.56
"2018-12-12",0.322437083333333,-2.470625,-5.84,1.61,56.5054166666667,41.34,69.21,0,0,0,0,1505.7,101.431041666667,-0.11,510.92
"2018-12-13",0.32258125,2.92583333333333,-0.73,4.47,63.1329166666667,41.34,89.41,0,0,0,0,1505.7,122.01125,-0.1,586.55
"2018-12-14",0.322052916666667,3.073125,1.51,4.48,63.9719565217391,10.64,100.61,0.5355,0,6.169,0,1505.7,28.8002083333333,-0.11,181.59
"2018-12-15",0.322816666666667,5.070625,3.82,7.44,NA,NA,NA,0.856770833333333,0,6.169,0,1505.7,92.38375,-0.1,820.75
"2018-12-16",0.322681666666667,5.55479166666667,3.9,6.39,101.76,101.76,101.76,0.32125,0,2.056,0,1505.7,37.343125,-0.11,161.52
"2018-12-17",0.3258425,3.218125,0.81,6.56,82.9722580645161,60.46,101.52,0,0,0,0,1505.7,197.099347826087,-0.08,1047.74
"2018-12-18",0.324519166666667,0.73625,-2.75,6.63,64.9395833333333,20.46,97.39,0,0,0,0,1505.7,246.293125,-0.1,1065.32
"2018-12-19",0.324020833333333,2.42729166666667,-0.61,9.42,47.6945833333333,13.37,63.56,0,0,0,0,1505.7,211.44375,-0.11,959.22
"2018-12-20",0.324329130434783,4.73416666666667,0.61,6.54,80.7408333333333,40.48,101.24,1.11385416666667,0,5.141,0,1505.7,19.6739583333333,-0.1,190.48
"2018-12-21",0.326121739130435,8.03125,0.77,9.98,99.4346153846154,97.38,101.61,1.2530625,0,7.197,0,1505.7,32.930625,-0.1,244.65
"2018-12-22",0.326626086956522,-0.184583333333333,-1.18,1,98.0934482758621,97.26,99.71,0.0107083333333333,0,0.514,0,1505.7,55.9402083333333,-0.1,312.5
"2018-12-23",0.325876956521739,-0.435625,-3.22,4.37,59.0102083333333,19.95,97.87,0,0,0,0,1505.7,170.173125,-0.11,1059.63
"2018-12-24",0.326375652173913,-0.9375,-2.95,1.5,89.0504651162791,70.12,99.68,0,0,0,0,1505.7,219.661666666667,-0.1,1051.17
"2018-12-25",0.32794652173913,-0.846666666666667,-3.45,3.6,61.8677083333333,20.03,82.45,0,0,0,0,1505.7,183.644791666667,-0.1,1078.63
"2018-12-26",0.328697826086957,-1.09354166666667,-3.81,3.44,55.4220833333333,42.36,71.96,0,0,0,0,1505.7,252.245,-0.11,1050.11
"2018-12-27",0.324530869565217,0.134375,-1.7,2.49,79.985625,61.86,99.61,0,0,0,0,1505.7,106.247916666667,-0.1,560.66
"2018-12-28",0.32703,7.69416666666667,2.42,10.99,92.1379310344828,67.92,101.22,1.2851875,0,4.113,0,1505.7,37.9583333333333,-0.1,243.27
"2018-12-29",0.328901304347826,6.54333333333333,2.1,9.95,81.02,44.95,95.87,0,0,0,0,1505.7,219.188958333333,-0.09,1000.12
"2018-12-30",0.328918260869565,5.51708333333333,1.92,10.84,58.36125,40.59,86.68,0,0,0,0,1505.7,200.099166666667,-0.1,983.7
"2018-12-31",0.326542608695652,7.70479166666667,3.1,12.11,86.064,57.01,100.89,0.0856666666666667,0,1.028,0,1505.7,52.6991666666667,-0.1,285.09
"2019-01-01",0.327043913043478,9.55854166666667,5.51,11.97,90.5570833333333,81.22,99.13,0,0,0,0,0,79.9370833333333,-0.1,386.18
"2019-01-02",0.326150434782609,4.91166666666667,3.83,7.55,97.942,90.96,100.53,0.0107083333333333,0,0.514,0,0,51.4025,-0.11,361.04
"2019-01-03",0.328036956521739,4.61854166666667,1.81,5.69,94.1948387096774,85.46,100.71,0.139208333333333,0,2.056,0,0,49.5602083333333,-0.1,276.32
"2019-01-04",0.328077391304348,5.03104166666667,1.5,9.08,74.7826666666667,27.77,101.2,0.1285,0,1.028,0,0,44.483125,-0.1,219.29
"2019-01-05",0.33032652173913,3.99791666666667,1.26,7.78,91.1986206896552,73.63,101.04,0.492625,0,6.169,0,0,204.0075,-0.1,1031.03
"2019-01-06",0.33011652173913,3.68041666666667,1.63,9.06,82.1966666666667,52.11,99.83,0,0,0,0,0,247.821875,-0.1,1107.47
"2019-01-07",0.327042173913043,3.20270833333333,1.44,5.14,63.25,33.23,77.69,0,0,0,0,0,136.423125,-0.11,631.99
"2019-01-08",0.328179,6.77208333333333,1.88,12.19,80.5602083333333,70.69,91.96,0,0,0,0,0,126.965625,-0.1,825.06
"2019-01-09",0.326610454545455,1.33978260869565,-3.41,8.5,63.2111111111111,46.76,82.12,0,0,0,0,0,182.45,-0.11,1003.39
"2019-01-10",0.328602608695652,-7.41229166666667,-8.97,-3.76,87.461875,80.68,92.58,0,0,0,0,0,121.464583333333,-0.12,727.89
"2019-01-11",0.328246086956522,-5.31791666666667,-9.43,1.58,74.4441666666667,26.78,92.75,0,0,0,0,0,254.179583333333,-0.12,1087.89
"2019-01-12",0.327434782608696,-1.701875,-2.79,-0.61,63.811875,39.03,93.51,0,0,0,0,0,58.4425,-0.11,353.97
"2019-01-13",0.32723652173913,-0.4425,-2.95,1.28,96.456170212766,89.7,98.46,0,0,0,0,0,79.905625,-0.12,432.69
"2019-01-14",0.326932173913043,-0.959166666666667,-1.86,-0.53,97.1788235294118,96.78,97.56,0,0,0,0,0,69.7002083333333,-0.12,324.86
"2019-01-15",0.326652608695652,-2.791875,-3.52,-1.9,95.3705,95.09,96.29,0,0,0,0,0,59.2239583333333,-0.11,308
"2019-01-16",0.32839652173913,-2.71583333333333,-3.7,-1.65,95.929,95.27,96.53,0,0,0,0,0,41.7779166666667,-0.11,201.91
"2019-01-17",0.324816666666667,-2.33895833333333,-4.49,-0.5,95.9540740740741,94.34,97.48,0,0,0,0,0,34.76375,-0.11,246.26
"2019-01-18",0.324505416666667,1.469375,-0.68,2.02,99.3557142857143,98.23,100.16,0.06425,0,1.028,0,0,60.9289583333333,-0.11,364.56
"2019-01-19",0.32604875,1.811875,1.28,2.21,100.53,100.34,100.72,0.0107083333333333,0,0.514,0,0,35.0822916666667,-0.1,167.3
"2019-01-20",0.326384166666667,-1.300625,-10.99,6.29,92.5089655172414,84.54,100.96,0.524791666666667,0,3.599,0,0,116.523541666667,-0.11,562.02
"2019-01-21",0.327284166666667,-13.6008333333333,-17.76,-9.64,69.9241860465116,40.76,86.18,0,0,0,0,0,296.637708333333,-0.14,1193.26
"2019-01-22",0.326085,-6.38958333333333,-13,-0.22,22.6758333333333,7.11,46.11,0,0,0,0,0,297.080833333333,-0.13,1193.84
"2019-01-23",0.325240833333333,1.70666666666667,-3.5,5.53,83.2747222222222,34.37,101.18,0,0,0,0,0,56.5083333333333,-0.11,529.72
"2019-01-24",0.328049565217391,4.153125,-3.26,9.59,98.2304761904762,95.06,101.11,1.777875,0,7.197,0,0,59.6922916666667,-0.09,489.9
"2019-01-25",0.32753125,-4.38354166666667,-6.6,-2.71,81.60275,49.31,94.84,0,0,0,0,0,284.660625,-0.09,1189.19
"2019-01-26",0.328106666666667,-4.51020833333333,-7.52,1.16,56.779375,46.56,64.55,0,0,0,0,0,307.479791666667,-0.11,1338.59
"2019-01-27",0.3220796,-1.69166666666667,-5.07,1.25,75.4164583333333,61.67,87.85,0,0,0,0,0,83.6375,-0.1,465.13
"2019-01-28",0.3245916,-0.81875,-4.68,4.85,71.5070833333333,59.59,85.11,0,0,0,0,0,277.44875,-0.12,1251.11
"2019-01-29",0.3232372,-0.261666666666666,-9.18,2.13,82.8816666666667,69.03,99.78,0,0,0,0,0,62.3241666666667,-0.09,307.09
"2019-01-30",0.324424,-10.370625,-14.63,-5.52,69.3527083333333,48.68,87.75,0,0,0,0,0,203.39125,-0.11,928.72
"2019-01-31",0.3266552,-12.7752083333333,-17.05,-6.32,75.2164583333333,63.19,84.88,0,0,0,0,0,231.040625,-0.13,1171.19
"2019-02-01",0.3248264,-2.49416666666667,-8.32,0.68,78.6797826086956,54.28,99.74,0,0,0,0,0,62.2477083333333,-0.11,412.98
"2019-02-02",0.326954,1.56145833333333,-1.01,4.77,82.3222222222222,68.46,100,0,0,0,0,0,268.5975,-0.1,1212.38
"2019-02-03",0.3246132,5.10041666666667,2.01,12.31,57.32,45.38,77.7,0,0,0,0,0,210.353541666667,-0.08,1318.75
"2019-02-04",0.3283176,5.64,1.5,14.44,51.9652083333333,35.35,61.8,0,0,0,0,0,342.958125,-0.09,1310.18
"2019-02-05",0.328074,8.88708333333333,4.49,13.45,78.6326470588235,44.32,99.95,0.0214166666666667,0,1.028,0,0,93.4616666666667,-0.08,603.46
"2019-02-06",0.3259404,8.80541666666667,5.1,12.58,83.0375,70.68,98.05,0.171333333333333,0,2.056,0,0,109.572291666667,-0.1,525.2
"2019-02-07",0.3305804,13.7404166666667,11.3,17.46,95.5126315789474,83.04,100.15,0.5140625,0,7.197,4.38,4.38,156.793958333333,-0.09,694.47
"2019-02-08",0.3274048,7.3925,-1.51,14.38,72.524375,39.04,98.16,0.1499375,0,4.113,0,4.38,312.524375,-0.09,1346.79
"2019-02-09",0.3285236,-3.33291666666667,-7.65,2.61,60.5529166666667,28.87,85.62,0,0,0,0,4.38,266.52,-0.1,1170.12
"2019-02-10",0.3276348,-0.963541666666667,-4.71,6.82,38.6535416666667,6.48,93.81,0,0,0,0,4.38,138.303333333333,-0.11,785.54
"2019-02-11",0.3296996,6.18916666666667,1.97,10.44,99.3172727272727,97.93,100.2,0.299854166666667,0,7.197,0,4.38,85.9639583333333,-0.09,593.55
"2019-02-12",0.3270688,4.14541666666667,1.69,6.81,102.998148148148,98.34,164.09,0.471208333333333,0,3.085,0,4.38,68.7741666666667,-0.11,408.62
"2019-02-13",0.3295308,1.24708333333333,-3.92,7.25,66.2222916666667,41.26,100.59,0.139229166666667,0,3.599,0,4.38,373.017083333333,-0.11,1395.65
"2019-02-14",0.3271372,2.2125,-2.67,13.25,38.0354166666667,24.44,54.72,0,0,0,0,4.38,236.55625,-0.11,1585.33
"2019-02-15",0.3273364,6.57,4,10.93,58.7572916666667,33.46,83.2,0,0,0,0,4.38,113.410625,-0.09,666.8
"2019-02-16",0.3281172,2.28,0.1,6.69,84.8726666666667,44.84,99.81,0.2035,0,4.113,0,4.38,263.405208333333,-0.09,1634.1
"2019-02-17",0.3255876,0.435208333333333,-1.95,3.53,89.9670833333333,52,100.37,0.428416666666667,0,5.141,0,4.38,92.89125,-0.11,909.27
"2019-02-18",0.326096538461538,3.1225,-1.14,6.11,94.2253658536585,85.32,100.56,0.364104166666667,0,3.085,0,4.38,156.095208333333,-0.11,815.47
"2019-02-19",0.325431153846154,-0.122708333333333,-3.55,8.43,79.485625,57.46,95.32,0,0,0,0,4.38,269.470416666667,-0.11,1471.61
"2019-02-20",0.327268076923077,0.0468749999999999,-2.18,5.65,94.1991111111111,68.71,100.61,0.1285,0,1.542,0,4.38,58.4658333333333,-0.12,305.97
"2019-02-21",0.327596153846154,6.15416666666667,4.4,8.65,98.838,90.06,100.92,0.0214166666666667,0,1.028,0,4.38,139.626041666667,-0.1,555.7
"2019-02-22",0.326858846153846,5.46458333333333,3.04,8,NA,NA,NA,0.5033125,0,3.085,0,4.38,94.365625,-0.11,540.1
"2019-02-23",0.327690769230769,4.21604166666667,2.29,7.83,NA,NA,NA,1.25297916666667,0,4.113,0,4.38,90.0972916666667,-0.1,504.82
"2019-02-24",0.328288846153846,7.70416666666667,1.1,14.09,NA,NA,NA,0.385520833333333,0,5.141,0,4.38,355.506041666667,-0.14,1473.91
"2019-02-25",0.328954230769231,0.45875,-3.99,7.67,NA,NA,NA,0,0,0,0,4.38,431.218541666667,-0.11,1542.43
"2019-02-26",0.328771538461538,3.15382978723404,-2.18,13.54,NA,NA,NA,0,0,0,0,4.38,409.295531914894,-0.11,1468.65
"2019-02-27",0.326322962962963,6.30854166666667,0.67,17.71,NA,NA,NA,0,0,0,0,4.38,401.351666666667,-0.1,1579.76
"2019-02-28",0.324883333333333,8.334375,4.85,14.67,NA,NA,NA,0,0,0,0,4.38,261.125833333333,-0.09,1344.22
"2019-03-01",0.325307407407407,4.69020833333333,1.7,7.81,NA,NA,NA,0.8566875,0,3.085,0,4.38,59.1535416666667,-0.11,288.18
"2019-03-02",0.325807777777778,3.11729166666667,1.77,5.01,NA,NA,NA,0.0535416666666667,0,1.542,0,4.38,132.584583333333,-0.13,526.05
"2019-03-03",0.324546296296296,3.02833333333333,1.41,5.26,NA,NA,NA,0.589020833333333,0,3.085,0,4.38,67.3522916666667,-0.11,347.3
"2019-03-04",0.326142222222222,-2.43854166666667,-5.39,5.39,NA,NA,NA,0.0214166666666667,0,0.514,0,4.38,82.5058333333333,-0.1,559.48
"2019-03-05",0.328012222222222,-5.11020833333333,-8.77,1.06,NA,NA,NA,0,0,0,0,4.38,389.703125,-0.11,1545.57
"2019-03-06",0.32839,-6.04979166666667,-11.59,0.01,NA,NA,NA,0,0,0,0,4.38,458.557916666667,-0.11,1618.34
"2019-03-07",0.328417407407407,-3.06020833333333,-7.87,6.43,NA,NA,NA,0,0,0,0,4.38,406.940625,-0.11,1689.45
"2019-03-08",0.32664,-0.818125,-2.1,0.49,NA,NA,NA,0,0,0,0,4.38,77.8529166666667,-0.11,382.75
"2019-03-09",0.327575769230769,2.28208333333333,0.62,3.39,NA,NA,NA,0.0214166666666667,0,0.514,0,4.38,178.554166666667,-0.1,605.16
"2019-03-10",0.328825185185185,7.71854166666667,1.75,17.27,NA,NA,NA,0.428395833333333,0,4.627,0,4.38,406.681666666667,-0.11,1588.92
"2019-03-11",0.329363333333333,5.99145833333333,1.05,12.97,NA,NA,NA,0,0,0,0,4.38,338.859166666667,-0.09,1458.49
"2019-03-12",0.327540740740741,2.81520833333333,-2.64,12.44,NA,NA,NA,0,0,0,0,4.38,430.068333333333,-0.09,1633.02
"2019-03-13",0.328426296296296,5.57770833333333,-0.78,15.61,NA,NA,NA,0,0,0,0,4.38,308.532291666667,-0.1,1169.56
"2019-03-14",0.329236666666667,10.2522916666667,5.9,19.3,NA,NA,NA,0,0,0,2.6,6.98,328.932291666667,-0.09,1483.31
"2019-03-15",0.330215925925926,12.1858333333333,8.21,15.86,NA,NA,NA,0.0214166666666667,0,1.028,2.035,9.015,172.613333333333,-0.09,1222.94
"2019-03-16",0.32894962962963,4.0025,-2.35,12.24,NA,NA,NA,0,0,0,0,9.015,480.019166666667,-0.11,1618.86
"2019-03-17",0.329167407407407,2.241875,-4.32,13.46,NA,NA,NA,0,0,0,0,9.015,489.891666666667,-0.1,1727.19
"2019-03-18",0.32853037037037,2.38583333333333,-2.7,11.89,NA,NA,NA,0,0,0,0,9.015,452.404791666667,-0.1,1771.34
"2019-03-19",0.328641851851852,1.32914893617021,-5.33,14.37,NA,NA,NA,0,0,0,0,9.015,518.737291666667,-0.11,1741.82
"2019-03-20",0.323541034482759,3.94666666666667,-2.23,16.18,NA,NA,NA,0,0,0,0,9.015,467.582708333333,-0.1,1617.05
"2019-03-21",0.323236896551724,4.775625,-0.23,16.58,NA,NA,NA,0.0214166666666667,0,1.028,0,9.015,282.386041666667,-0.12,1771.73
"2019-03-22",0.324442068965517,2.13541666666667,0.05,5.86,NA,NA,NA,0.0535416666666667,0,1.028,0,9.015,214.832708333333,-0.09,1255.48
"2019-03-23",0.324931724137931,2.421875,-2.83,12.68,NA,NA,NA,0,0,0,0,9.015,535.294166666667,-0.12,1794.07
"2019-03-24",0.32481724137931,7.48645833333333,-0.89,22,NA,NA,NA,0,0,0,0.555,9.57,492.225,-0.1,1808.73
"2019-03-25",0.32576275862069,8.35708333333333,5.08,13.98,NA,NA,NA,0.160625,0,2.056,0,9.57,150.388958333333,-0.08,681.37
"2019-03-26",0.325373448275862,6.00895833333333,2.48,12.69,NA,NA,NA,0.0856666666666667,0,1.028,0,9.57,247.106458333333,-0.09,1555.48
"2019-03-27",0.327146551724138,4.186875,-3.33,16.33,NA,NA,NA,0,0,0,0,9.57,550.72,-0.14,1817.93
"2019-03-28",0.326476206896552,7.86104166666667,-0.55,22.66,NA,NA,NA,0,0,0,1.055,10.625,532.22625,-0.1,1821.23
"2019-03-29",0.327701379310345,12.0416666666667,5.25,24.21,NA,NA,NA,0,0,0,4.73,15.355,443.904583333333,-0.08,1720.2
"2019-03-30",0.32923,13.5960416666667,7.05,25.92,NA,NA,NA,0,0,0,6.485,21.84,487.460625,-0.08,1833.85
"2019-03-31",0.327696206896552,7.21708333333333,-0.98,11.65,NA,NA,NA,0.192770833333333,0,4.113,0,21.84,318.141875,-0.12,1682.99
"2019-04-01",0.327205172413793,0.806041666666666,-6.79,13.48,NA,NA,NA,0,0,0,0,21.84,555.280625,-0.16,1824.12
"2019-04-02",0.32716275862069,3.639375,-1.8,15.18,NA,NA,NA,0,0,0,0,21.84,422.225531914894,-0.16,1834.09
"2019-04-03",0.327968965517241,8.215625,0.58,21.47,NA,NA,NA,0,0,0,1.025,22.865,573.34125,-0.14,1857.56
"2019-04-04",0.328596206896552,11.9764583333333,3.85,25.89,NA,NA,NA,0,0,0,4.87,27.735,524.2825,-0.13,1848.18
"2019-04-05",0.328676896551724,8.47020833333333,6.18,11.13,NA,NA,NA,0,0,0,0,27.735,104.74,-0.14,600.02
"2019-04-06",0.330763793103448,11.3354166666667,6.22,19.69,NA,NA,NA,0,0,0,2.955,30.69,298.595416666667,-0.15,1213.65
"2019-04-07",0.329232068965517,13.116875,9.46,21.12,NA,NA,NA,0,0,0,5.29,35.98,259.349791666667,-0.14,1542.66
"2019-04-08",0.328491666666667,14.209375,11.68,22.42,NA,NA,NA,0,0,0,7.05,43.03,235.986458333333,-0.13,1106.9
"2019-04-09",0.327396666666667,13.766875,8.95,23.03,NA,NA,NA,0,0,0,5.99,49.02,406.307916666667,-0.1,1797.53
"2019-04-10",0.328004333333333,12.591875,2.74,25.35,NA,NA,NA,0,0,0,4.045,53.065,582.857916666667,-0.1,1936.89
"2019-04-11",0.328122333333333,14.2525,7.59,25.95,NA,NA,NA,0,0,0,6.77,59.835,522.439583333333,-0.11,1829.14
"2019-04-12",0.329314666666667,13.8745833333333,12.01,17.1,NA,NA,NA,0,0,0,4.555,64.39,128.42625,-0.1,893.61
"2019-04-13",0.328751666666667,13.34875,9.92,18.56,NA,NA,NA,0,0,0,4.24,68.63,276.214166666667,-0.1,1494.09
"2019-04-14",0.330531666666667,13.724375,9.98,15.78,NA,NA,NA,0,0,0,2.88,71.51,50.5033333333333,-0.1,249.72
"2019-04-15",0.328735333333333,7.14,1.96,15.2,NA,NA,NA,0,0,0,0,71.51,284.107916666667,-0.15,1069.12
"2019-04-16",0.329642333333333,9.12666666666667,-0.35,25.37,31.9766666666667,30.18,34.25,0,0,0,2.51,74.02,573.83847826087,-0.11,1910.94
"2019-04-17",0.330509,15.71875,9.05,27.02,40.4385416666667,27.08,49.03,0,0,0,8.035,82.055,484.476458333333,-0.09,1761.1
"2019-04-18",0.329693333333333,17.528125,11.54,30.71,51.001875,35.48,64.74,0,0,0,11.125,93.18,562.630208333333,-0.09,1986.84
"2019-04-19",0.327105806451613,13.9727083333333,11.65,15.7,89.0746808510638,65.25,99.04,0,0,0,3.675,96.855,60.5104166666667,-0.09,275.33
"2019-04-20",0.327434516129032,9.08041666666667,3.49,14.55,84.1925641025641,68.74,98.73,0,0,0,0,96.855,246.071875,-0.09,1614.09
"2019-04-21",0.327911612903226,6.88291666666667,2.66,17.65,86.3673529411765,62.38,99.27,0,0,0,0.154999999999999,97.01,411.510208333333,-0.1,1963.87
"2019-04-22",0.327884838709677,11.850625,3.36,25.29,70.7079166666667,37.4,95.7,0,0,0,4.325,101.335,645.3125,-0.1,2019.63
"2019-04-23",0.327047096774194,16.695625,7.73,31.72,43.44375,26.09,54.05,0,0,0,9.725,111.06,621.238333333333,-0.09,1992.27
"2019-04-24",0.326851935483871,17.5714583333333,11.49,28.74,54.6660416666667,37.55,78.13,0,0,0,10.115,121.175,448.389375,-0.08,1799.22
"2019-04-25",0.327886451612903,17.4441666666667,11.18,30.65,51.0164583333333,41.34,76.39,0,0,0,10.915,132.09,424.188958333333,-0.08,1953.66
"2019-04-26",0.329282903225806,11.561875,6,15.35,88.0116666666667,58.71,96.97,0,0,0,0.675000000000001,132.765,159.399791666667,-0.09,1143.93
"2019-04-27",0.326982258064516,10.1864583333333,2.8,22.58,61.16875,35.72,94.61,0,0,0,2.69,135.455,625.805625,-0.11,2029.42
"2019-04-28",0.3258096875,15.5339583333333,8.84,28.66,54.0179166666667,37.8,78.29,0,0,0,8.75,144.205,591.150416666667,-0.1,2068.26
"2019-04-29",0.3252759375,11.8147916666667,5.34,24.7,80.0666666666667,60.84,99.01,0,0,0,5.02,149.225,525.624583333333,-0.1,2041.15
"2019-04-30",0.32744625,18.1777083333333,10.13,31.2,68.6516666666667,36.28,95.75,0,0,0,10.665,159.89,497.38375,-0.09,2000.56
"2019-05-01",0.327164375,21.1860416666667,14.32,33.63,62.9416666666667,37.69,83.86,0,0,0,13.975,173.865,636.895625,-0.08,2028.05
"2019-05-02",0.3296246875,18.3125,13.51,31.36,77.16,52.82,91.97,0,0,0,12.435,186.3,422.551041666667,-0.08,2061.12
"2019-05-03",0.3300696875,18.7591666666667,12.19,30.76,70.4970833333333,38.99,98.18,0,0,0,11.475,197.775,635.1,-0.1,2087.81
"2019-05-04",0.3356209375,17.2360416666667,13.04,25.59,87.618125,58.13,98.89,0,0,0,9.315,207.09,380.187083333333,-0.09,1717.73
